Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
11099,Bovine viral diarrhea virus 1,UP000149202,11099,Other,14,996,1,0,14,918,100,92.1686746987952
11103,Hepatitis C virus,UP000000518,63746,Reference,1268,15290,4,0,1268,2896,100,18.9404839764552
11137,Human coronavirus 229E,UP000006716,11137,Representative,222,17728,1,0,222,6788,100,38.2897111913357
11161,Mumps virus,None,11161,All-proteins,2,1,0,2,0,0,0,0
11176,Newcastle disease virus,None,11176,All-proteins,6,3,0,6,0,0,0,0
11191,Sendai virus,UP000180718,302271,Representative,16,556,1,0,16,435,100,78.2374100719425
11207,Parainfluenza virus 5,,,,,,,,,,,
11212,Human parainfluenza virus 2,None,11212,All-proteins,1,3,0,1,0,0,0,0
11215,Bovine parainfluenza virus 3,UP000105282,11215,Other,2,6,0,0,2,4,100,66.6666666666667
11216,Human parainfluenza virus 3,UP000172444,11216,Representative,6,41,0,0,6,32,100,78.0487804878049
11232,Canine distemper virus,UP000007634,11233,Representative,26,153,1,0,26,112,100,73.202614379085
11234,Measles virus,UP000000833,11235,Representative,49,750,3,0,49,572,100,76.2666666666667
11240,Phocine distemper virus,,,,,,,,,,,
11241,Rinderpest virus,UP000107782,11241,Representative,7,48,1,0,7,5,100,10.4166666666667
11246,Bovine respiratory syncytial virus,UP000128003,11246,Other,8,170,1,0,8,133,100,78.2352941176471
11250,Human respiratory syncytial virus,UP000181262,11259,Representative,128,1979,4,0,128,1556,100,78.6255684689237
11263,Murine pneumonia virus,UP000149165,270473,Representative,18,122,0,0,18,119,100,97.5409836065574
11269,Marburg marburgvirus,UP000180448,33727,Representative,41,464,0,0,41,202,100,43.5344827586207
11276,Vesicular stomatitis virus,UP000147073,11276,Other,9,14,0,0,9,3,100,21.4285714285714
11277,Vesicular stomatitis Indiana virus,UP000002327,11285,Representative,9,10,0,0,9,6,100,60
11287,Viral hemorrhagic septicemia virus,UP000135814,11287,Representative,3,16,0,0,3,15,100,93.75
11290,Infectious hematopoietic necrosis virus,,,,,,,,,,,
11292,Rabies virus,UP000008649,103929,Reference,39,146,4,1,38,84,97.4358974358975,57.5342465753425
11303,Bovine ephemeral fever virus,,,,,,,,,,,
11307,Sonchus yellow net virus,UP000002326,11307,Representative,1,1,0,0,1,1,100,100
11309,unidentified influenza virus,,,,,,,,,,,
11318,Dhori virus,UP000181622,11318,Other,1,1,0,0,1,1,100,100
11320,Influenza A virus,UP000009255,211044,Representative,1321,11209,7,2,1319,4060,99.8485995457986,36.2208939245249
11520,Influenza B virus,UP000158369,1275712,Representative,84,702,3,0,84,535,100,76.2108262108262
11552,Influenza C virus,UP000008286,11553,Representative,4,4,0,0,4,3,100,75
11588,Rift Valley fever virus,UP000136639,11588,Representative,11,115,0,0,11,94,100,81.7391304347826
11593,Crimean-Congo hemorrhagic fever virus,,,,,,,,,,,
11599,Hantaan virus,None,11599,All-proteins,10,412,0,10,0,0,0,0
11603,Prospect Hill virus,,,,,,,,,,,
11604,Puumala virus,None,11604,All-proteins,5,258,0,5,0,0,0,0
11608,Seoul virus,None,11608,All-proteins,3,7,0,3,0,0,0,0
11619,Junin mammarenavirus,,,,,,,,,,,
11620,Lassa mammarenavirus,UP000002473,11622,Representative,76,1523,3,0,76,907,100,59.553512803677
11623,Lymphocytic choriomeningitis mammarenavirus,UP000002474,11624,Representative,48,3631,5,0,48,1939,100,53.4012668686312
11628,Machupo mammarenavirus,UP000233880,11628,Other,35,903,0,0,35,786,100,87.0431893687708
11629,Mopeia mammarenavirus,UP000119238,11629,Other,3,19,0,0,3,19,100,100
11630,Pichinde mammarenavirus,,,,,,,,,,,
11631,Tacaribe mammarenavirus,UP000008026,928313,Representative,7,122,0,0,7,118,100,96.7213114754098
11636,Reticuloendotheliosis virus,UP000098146,11636,Other,2,9,0,0,2,9,100,100
11660,Caprine arthritis encephalitis virus,UP000203242,11661,Representative,12,44,2,0,12,22,100,50
11665,Equine infectious anemia virus,None,11665,All-proteins,25,401,1,0,25,380,100,94.7630922693267
11673,Feline immunodeficiency virus,UP000242267,11674,Representative,14,44,4,0,14,22,100,50
11676,Human immunodeficiency virus 1,UP000007692,11686,Representative,522,1423,4,5,517,465,99.0421455938697,32.6774420238932
11709,Human immunodeficiency virus 2,UP000002242,11714,Representative,34,97,0,0,34,48,100,49.4845360824742
11723,Simian immunodeficiency virus,UP000005623,11723,Representative,315,1046,2,1,314,756,99.6825396825397,72.2753346080306
11741,Visna/maedi virus,None,11741,All-proteins,5,116,0,5,0,0,0,0
11757,Mouse mammary tumor virus,UP000228400,11758,Reference,3,30,1,0,3,29,100,96.6666666666667
11768,Feline leukemia virus,UP000120560,11768,Other,4,22,1,0,4,12,100,54.5454545454545
11780,Snyder-Theilen feline sarcoma virus,None,11780,All-proteins,1,1,0,0,1,1,100,100
11786,Murine leukemia virus,UP000006625,928306,Reference,35,164,4,1,34,34,97.1428571428571,20.7317073170732
11809,Moloney murine sarcoma virus,UP000108184,11809,Other,1,4,0,0,1,0,100,0
11827,Human endogenous retrovirus,UP000147721,228277,Representative,1,12,3,0,1,1,100,8.33333333333333
11855,Mason-Pfizer monkey virus,UP000007228,11942,Other,2,1,0,0,2,1,100,100
11864,Avian leukosis virus,UP000002238,363745,Reference,11,19,0,1,10,4,90.9090909090909,21.0526315789474
11866,Avian myeloblastosis virus,UP000235313,11866,Other,1,1,0,0,1,0,100,0
11867,Avian myelocytomatosis virus,,,,,,,,,,,
11886,Rous sarcoma virus,UP000007183,11888,Other,3,12,1,0,3,7,100,58.3333333333333
11901,Bovine leukemia virus,UP000202838,11901,Representative,12,406,1,0,12,168,100,41.3793103448276
11966,Aids-associated retrovirus,None,11966,All-proteins,1,2,0,0,1,2,100,100
11976,Rabbit hemorrhagic disease virus,UP000000413,314536,Reference,6,18,0,0,6,13,100,72.2222222222222
11978,Feline calicivirus,UP000001098,292349,Reference,5,63,0,0,5,16,100,25.3968253968254
11983,Norwalk virus,UP000000826,524364,Reference,78,148,1,0,78,14,100,9.45945945945946
12040,Barley yellow dwarf virus-PAV,,,,,,,,,,,
12064,Enterovirus E,UP000006566,12065,Other,4,19,0,0,4,15,100,78.9473684210526
12092,Hepatovirus A,UP000006724,12098,Reference,28,630,1,2,26,527,92.8571428571429,83.6507936507937
12110,Foot-and-mouth disease virus,UP000000682,649897,Reference,141,1362,1,0,141,342,100,25.1101321585903
12145,Tomato bushy stunt virus,UP000001666,12147,Representative,1,3,0,0,1,0,100,0
12161,Beet yellows virus,UP000000359,478555,Representative,1,7,0,0,1,5,100,71.4285714285714
12162,Citrus tristeza virus,UP000204414,12162,Representative,4,12,0,0,4,0,100,0
12183,Potato virus X,,,,,,,,,,,
12205,Papaya ringspot virus,,,,,,,,,,,
12211,Plum pox virus,UP000232930,12211,Other,2,4,0,0,2,4,100,100
12215,Potato virus A,,,,,,,,,,,
12216,Potato virus Y,UP000000520,12219,Reference,5,2,0,0,5,2,100,100
12227,Tobacco etch virus,,,,,,,,,,,
12228,Tobacco vein mottling virus,,,,,,,,,,,
12232,Zucchini yellow mosaic virus,UP000008610,117128,Other,1,2,0,0,1,2,100,100
12238,Odontoglossum ringspot virus,,,,,,,,,,,
12242,Tobacco mosaic virus,UP000000522,12243,Representative,12,235,1,0,12,200,100,85.1063829787234
12260,Bean pod mottle virus,UP000007610,31715,Other,2,11,0,0,2,11,100,100
12264,Cowpea mosaic virus,UP000008589,928299,Reference,2,1,0,0,2,1,100,100
12287,Flock house virus,,,,,,,,,,,
12305,Cucumber mosaic virus (cucumber mosaic cucumovirus),UP000002502,12307,Representative,3,8,0,0,3,6,100,75
12321,Alfalfa mosaic virus,,,,,,,,,,,
12340,Enterobacteria phage 933J,,,,,,,,,,,
12455,Borna disease virus,UP000007804,928296,Representative,12,30,0,0,12,29,100,96.6666666666667
12461,Hepatitis E virus,None,12461,All-proteins,16,310,0,16,0,0,0,0
12475,Hepatitis delta virus,UP000006675,31762,Representative,28,369,1,0,28,133,100,36.0433604336043
12480,African green monkey polyomavirus,UP000173801,10574,Representative,2,1,0,0,2,1,100,100
12506,Dobrava-Belgrade virus,,,,,,,,,,,
12618,Chicken anemia virus,UP000007528,73475,Representative,1,3,0,0,1,3,100,100
12637,Dengue virus,UP000002500,11059,Reference,1220,18779,4,1,1219,2661,99.9180327868852,14.1700836040258
12639,Duck hepatitis B virus,UP000007203,489543,Representative,9,301,1,0,9,237,100,78.7375415282392
12643,Ectromelia virus,UP000130118,1452750,Other,40,52,0,0,40,50,100,96.1538461538462
12657,Equid herpesvirus 2 (Equine herpesvirus 2),,,,,,,,,,,
12730,Human parainfluenza virus 1,UP000096504,12730,Representative,1,1,0,1,0,0,0,0
12814,Respiratory syncytial virus,UP000112270,12814,Other,9,7,0,0,9,6,100,85.7142857142857
12990,Carpinus betulus (European hornbeam),,,,,,,,,,,
13101,Juniperus ashei (Ashe juniper),None,13101,All-proteins,2,74,0,0,2,74,100,100
13187,Parietaria officinalis,None,13187,All-proteins,1,3,1,0,1,0,100,0
13286,Theromyzon tessulatum,,,,,,,,,,,
13373,Burkholderia mallei,UP000006693,243160,Non-redundant,166,165,0,0,166,103,100,62.4242424242424
13415,Chamaecyparis obtusa,None,13415,All-proteins,3,129,2,0,3,123,100,95.3488372093023
13451,Corylus avellana (European hazelnut),None,13451,All-proteins,9,159,1,0,9,151,100,94.9685534591195
13469,Cupressus sempervirens,None,13469,All-proteins,3,24,0,0,3,20,100,83.3333333333333
13557,Hapalemur griseus (bamboo lemur),None,13557,All-proteins,1,1,0,0,1,1,100,100
13616,Monodelphis domestica (gray short-tailed opossum),UP000002280,13616,Representative,2,4,0,0,2,4,100,100
13618,Myrmecia pilosula (Australian jumper ant),None,13618,All-proteins,1,2,0,0,1,2,100,100
15368,Brachypodium distachyon (purple false brome),UP000008810,15368,Representative,1,1,0,0,1,1,100,100
15957,Phleum pratense (timothy grass),None,15957,All-proteins,177,1928,2,0,177,1592,100,82.5726141078838
16719,Juglans nigra (black walnut),None,16719,All-proteins,2,24,0,0,2,24,100,100
21020,Castanea sativa (European chestnut),,,,,,,,,,,
27505,Polistes annularis,,,,,,,,,,,
27990,Plasmodium vivax-like sp.,None,27990,All-proteins,1,3,0,0,1,3,100,100
28038,Lactobacillus curvatus,UP000031010,28038,Non-redundant,1,1,0,0,1,1,100,100
28049,Acidothermus cellulolyticus (Acidithermus cellulolyticus),UP000008221,351607,Representative,2,2,0,0,2,2,100,100
28080,Campylobacter upsaliensis,UP000005813,888826,Non-redundant,1,1,0,0,1,1,100,100
28108,Alteromonas macleodii,UP000006295,1004785,Non-redundant,1,1,0,0,1,1,100,100
28112,Tannerella forsythia,,,,,,,,,,,
28130,Prevotella disiens,UP000003610,866771,Non-redundant,1,1,0,0,1,1,100,100
28131,Prevotella intermedia,UP000230500,28131,Non-redundant,3,3,0,0,3,3,100,100
28151,Serratia proteamaculans,UP000192912,28151,Non-redundant,1,1,0,0,1,1,100,100
28152,Yersinia kristensenii,,,,,,,,,,,
28227,Mycoplasma penetrans,UP000002522,272633,Representative,2,71,1,0,2,65,100,91.5492957746479
28295,Porcine epidemic diarrhea virus,UP000147626,28295,Representative,25,95,1,0,25,65,100,68.421052631579
28300,Heron hepatitis B virus,UP000008679,28300,Other,1,1,0,0,1,1,100,100
28327,Murine rotavirus,UP000141373,28327,Representative,3,3,0,0,3,2,100,66.6666666666667
28344,Porcine reproductive and respiratory syndrome virus,UP000173839,28344,Representative,304,773,4,2,302,174,99.3421052631579,22.509702457956
28368,Corynebacterium diphtheriae phage,,,,,,,,,,,
28375,Soil-borne wheat mosaic virus,UP000009270,652673,Representative,1,1,0,0,1,1,100,100
28448,Komagataeibacter xylinus,UP000019231,1296990,Non-redundant,1,1,0,0,1,0,100,0
28450,Burkholderia pseudomallei,UP000000605,272560,Representative,133,938,3,4,129,827,96.9924812030075,88.1663113006397
28479,Phalaris aquatica (canary grass),None,28479,All-proteins,3,29,0,0,3,23,100,79.3103448275862
28869,Ovine respiratory syncytial virus,None,28869,All-proteins,1,1,0,0,1,1,100,100
28871,Taterapox virus,UP000139570,28871,Other,3,5,0,0,3,5,100,100
28873,Camelpox virus,UP000107153,203172,Representative,65,169,0,0,65,167,100,98.8165680473373
28875,Rotavirus A,UP000006581,10962,Representative,81,185,0,0,81,98,100,52.972972972973
28901,Salmonella enterica,UP000001014,99287,Representative,519,626,2,28,491,359,94.6050096339114,57.3482428115016
28903,Mycoplasma bovis,UP000008713,289397,Non-redundant,4,24,0,0,4,15,100,62.5
28909,Cynodon dactylon (Bermuda grass),None,28909,All-proteins,10,176,1,0,10,164,100,93.1818181818182
29176,Neospora caninum,UP000007494,572307,Representative,2,28,0,0,2,24,100,85.7142857142857
29271,Dasheen mosaic virus,UP000203176,29271,Other,1,1,0,0,1,0,100,0
29292,Pyrococcus abyssi,UP000000810,272844,Other,1,1,0,0,1,1,100,100
29320,Paenarthrobacter nicotinovorans (Arthrobacter nicotinivorans),UP000078426,29320,Other,1,4,0,0,1,0,100,0
29362,Clostridium papyrosolvens,UP000003860,588581,Other,1,1,0,0,1,1,100,100
29371,Clostridium termitidis,,,,,,,,,,,
29388,Staphylococcus capitis,UP000291949,29388,Non-redundant,9,18,0,0,9,17,100,94.4444444444444
29438,Pseudomonas savastanoi,UP000000551,264730,Non-redundant,1,1,0,0,1,1,100,100
29442,Pseudomonas tolaasii,UP000549134,29442,Non-redundant,2,2,0,0,2,1,100,50
29447,Xanthomonas albilineans,UP000001890,380358,Representative,1,1,0,0,1,1,100,100
29459,Brucella melitensis,UP000000419,224914,Non-redundant,153,612,1,0,153,600,100,98.0392156862745
29461,Brucella suis (Brucella melitensis bv. Suis),UP000325361,644346,Representative,73,72,0,23,50,11,68.4931506849315,15.2777777777778
29484,Yersinia frederiksenii,UP000254835,29484,Non-redundant,3,3,0,0,3,3,100,100
29497,Vibrio splendidus,UP000005350,314291,Non-redundant,2,2,0,0,2,2,100,100
29507,Leptospira kirschneri,UP000012127,1193046,Representative,2,1,0,0,2,1,100,100
29518,Borreliella afzelii,UP000005216,390236,Non-redundant,4,10,3,0,4,4,100,40
29519,Borreliella garinii,UP000002276,290434,Non-redundant,7,33,0,0,7,5,100,15.1515151515152
29543,Pelobacter propionicus,UP000006732,338966,Representative,2,3,0,0,2,3,100,100
29661,Anthoxanthum odoratum,None,29661,All-proteins,1,4,1,0,1,3,100,75
29679,Holcus lanatus (velvet grass),None,29679,All-proteins,2,21,0,0,2,21,100,100
29715,Ambrosia psilostachya,None,29715,All-proteins,3,22,1,0,3,18,100,81.8181818181818
29760,Vitis vinifera (wine grape),UP000009183,29760,Representative,1,1,0,0,1,1,100,100
29780,Mangifera indica (mango),None,29780,All-proteins,1,2,0,0,1,2,100,100
29918,Cladosporium herbarum,None,29918,All-proteins,9,59,0,0,9,53,100,89.8305084745763
29960,Fenneropenaeus indicus,,,,,,,,,,,
30211,Vespula flavopilosa,,,,,,,,,,,
30215,Vespula vidua,None,30215,All-proteins,1,1,0,0,1,1,100,100
30538,Vicugna pacos (alpaca),UP000504605,30538,Representative,115,1,0,0,115,1,100,100
31276,Perkinsus marinus,UP000007800,423536,Representative,1,1,0,0,1,1,100,100
31330,Ephydatia fluviatilis,None,31330,All-proteins,1,1,0,0,1,1,100,100
31604,Peste-des-petits-ruminants virus,UP000118493,31604,Representative,9,45,1,0,9,23,100,51.1111111111111
31721,Beet necrotic yellow vein virus,UP000001100,652670,Representative,2,11,0,0,2,8,100,72.7272727272727
32025,Helicobacter hepaticus,UP000002495,235279,Representative,2,4,0,0,2,4,100,100
32049,Synechococcus sp. PCC 7002,UP000001688,32049,Representative,1,1,0,0,1,1,100,100
32201,Carya illinoinensis (pecan),UP000811609,32201,Representative,2,162,0,0,2,156,100,96.2962962962963
32278,Metapenaeus ensis,None,32278,All-proteins,1,18,0,0,1,18,100,100
32544,Dasyuroides byrnei (kowari),,,,,,,,,,,
32603,Human herpesvirus 6A,UP000009295,10370,Representative,16,18,1,0,16,12,100,66.6666666666667
32604,Human herpesvirus 6B,UP000006930,36351,Reference,224,7494,2,1,223,7106,99.5535714285714,94.8225246864158
32630,synthetic construct,None,32630,All-proteins,485,1,0,485,0,0,0,0
32644,Unidentified,None,32644,All-proteins,8,66233,9,3,5,8,62.5,0.0120785711050382
33060,Yersinia mollaretii,UP000043938,33060,Non-redundant,3,3,0,0,3,3,100,100
33127,Parietaria judaica,None,33127,All-proteins,6,129,1,0,6,127,100,98.4496124031008
33178,Aspergillus terreus,UP000007963,341663,Representative,2,6,0,0,2,6,100,100
33706,Caviid herpesvirus 2,UP000102041,33706,Representative,3,142,1,0,3,139,100,97.887323943662
33708,Murid herpesvirus 4 (Murine herpesvirus 68),UP000099649,33708,Representative,52,61,1,0,52,54,100,88.5245901639344
33743,Kyasanur forest disease virus,UP000097483,172148,Other,1,5,0,0,1,5,100,100
33894,Mycobacterium africanum,,,,,,,,,,,
33934,Anoxybacillus flavithermus,UP000196782,33934,Representative,1,1,0,0,1,1,100,100
33940,Geobacillus thermodenitrificans,,,,,,,,,,,
33990,Rickettsia bellii,UP000001951,336407,Representative,12,12,0,0,12,11,100,91.6666666666667
34245,Zinnia violacea (garden zinnia),None,34245,All-proteins,1,1,0,0,1,1,100,100
34631,Rhipicephalus appendiculatus,None,34631,All-proteins,4,164,0,0,4,164,100,100
34632,Rhipicephalus sanguineus (brown dog tick),None,34632,All-proteins,1,1,0,0,1,1,100,100
34862,Otospermophilus beecheyi (California ground squirrel),None,34862,All-proteins,1,1,0,0,1,1,100,100
35241,Lactococcus phage Tuc2009,,,,,,,,,,,
35244,Bovine herpesvirus 5,,,,,,,,,,,
35258,Lambdapapillomavirus 2,UP000008788,766192,Representative,2,25,0,0,2,25,100,100
35269,Woodchuck hepatitis virus,UP000008598,10432,Representative,9,96,1,0,9,80,100,83.3333333333333
35275,Murine endogenous retrovirus,None,35275,All-proteins,1,14,0,1,0,0,0,0
35288,Grapevine virus A,UP000000679,651358,Representative,1,19,0,0,1,19,100,100
35297,Striped Jack nervous necrosis virus,UP000000414,35297,Reference,1,2,0,0,1,1,100,50
35305,California encephalitis virus,UP000267394,35305,Other,3,6,0,0,3,0,100,0
35321,El Moro Canyon virus,,,,,,,,,,,
35345,Lactococcus phage TP901-1,,,,,,,,,,,
35670,Naja naja (Indian cobra),UP000694559,35670,Representative,2,6,0,0,2,5,100,83.3333333333333
35725,Macrophomina phaseolina,UP000007129,1126212,Representative,1,1,0,0,1,1,100,100
35788,Rickettsia africae,UP000002305,347255,Other,1,1,0,0,1,1,100,100
35791,Rickettsia massiliae,UP000001311,416276,Other,3,3,0,0,3,3,100,100
35793,Rickettsia sibirica,UP000004455,272951,Other,35,36,0,0,35,31,100,86.1111111111111
35795,Ehrlichia muris,UP000018689,1423892,Other,3,3,0,0,3,3,100,100
35797,Nitrococcus mobilis,,,,,,,,,,,
36427,Rotavirus C,UP000007664,31567,Representative,5,3,0,0,5,0,100,0
36596,Prunus armeniaca (apricot),UP000507245,36596,Representative,1,4,0,0,1,3,100,75
36809,Mycobacterium abscessus,UP000185014,1185650,Representative,124,301,0,8,116,61,93.5483870967742,20.265780730897
36855,Brucella canis (Brucella melitensis bv. Canis),UP000001385,483179,Non-redundant,9,9,0,0,9,9,100,100
36873,Paraburkholderia xenovorans,,,,,,,,,,,
36936,Lepidoglyphus destructor,None,36936,All-proteins,3,24,0,0,3,14,100,58.3333333333333
37124,Chikungunya virus,UP000000569,371094,Reference,29,65,2,0,29,48,100,73.8461538461539
37128,Potato mop-top virus,UP000006715,652839,Representative,1,8,0,0,1,5,100,62.5
37133,Tula virus,,,,,,,,,,,
37207,Rio Segundo virus,None,37207,All-proteins,1,1,0,0,1,1,100,100
37296,Human herpesvirus 8,UP000000942,868565,Representative,31,725,8,2,29,685,93.5483870967742,94.4827586206896
37326,Nocardia brasiliensis (Nocardia brasilensis),UP000006304,1133849,Representative,2,7,0,0,2,7,100,100
37333,Nocardia transvalensis (Nocardia transvaalensis),,,,,,,,,,,
37347,Tupaia belangeri (common tree shrew),None,37347,All-proteins,1,1,0,0,1,1,100,100
37682,Aegilops tauschii,UP000015105,200361,Representative,6,6,0,0,6,2,100,33.3333333333333
37705,Sin Nombre virus,None,37705,All-proteins,8,33,0,8,0,0,0,0
37962,Bayou virus,,,,,,,,,,,
38020,marmosets,None,38020,All-proteins,1,2,0,1,0,0,0,0
38033,Chaetomium globosum,UP000001056,306901,Representative,1,1,0,0,1,1,100,100
38170,Avian orthoreovirus,UP000100541,38170,Representative,8,29,1,0,8,23,100,79.3103448275862
38289,Corynebacterium jeikeium,UP000000545,306537,Representative,1,1,0,0,1,1,100,100
38323,Bartonella henselae,UP000000421,283166,Non-redundant,2,2,0,0,2,2,100,100
38767,Duvenhage virus,,,,,,,,,,,
38873,Fraxinus excelsior (European ash),UP000595290,505214,Other,2,6,0,1,1,0,50,0
39113,Hepatitis GB virus B,,,,,,,,,,,
39152,Methanococcus maripaludis,,,,,,,,,,,
39414,Plantago lanceolata (ribgrass),None,39414,All-proteins,3,4,0,0,3,3,100,75
39584,Juniperus virginiana (red cedar),None,39584,All-proteins,1,2,0,0,1,2,100,100
40050,African horse sickness virus,UP000146235,40050,Representative,14,85,1,0,14,48,100,56.4705882352941
40051,Bluetongue virus,UP000112999,45029,Representative,46,149,0,2,44,86,95.6521739130435,57.7181208053691
40054,Epizootic hemorrhagic disease virus,,,,,,,,,,,
40214,Acinetobacter johnsonii,UP000012047,575586,Non-redundant,2,2,0,0,2,1,100,50
40697,Blomia tropicalis,None,40697,All-proteins,7,65,0,0,7,65,100,100
40834,Borrelia duttonii,,,,,,,,,,,
42068,Pneumocystis jirovecii,,,,,,,,,,,
42097,Isla Vista virus,None,42097,All-proteins,2,3,0,0,2,3,100,100
42229,Prunus avium (gean),UP000515124,42229,Representative,3,1,0,0,3,1,100,100
42345,Phoenix dactylifera (date palm),UP000228380,42345,Representative,1,5,0,0,1,5,100,100
42358,Hantavirus Monongahela-3,None,42358,All-proteins,2,6,0,0,2,6,100,100
42764,Oliveros mammarenavirus,UP000009264,42764,Other,3,3,0,0,3,3,100,100
42862,Rickettsia felis,UP000008548,315456,Non-redundant,8,8,0,0,8,8,100,100
42894,Khabarovsk virus,None,42894,All-proteins,1,2,1,1,0,0,0,0
43141,Watermelon silver mottle virus,,,,,,,,,,,
43765,Corynebacterium amycolatum,UP000003275,553204,Non-redundant,1,1,0,0,1,1,100,100
43767,Rhodococcus equi,UP000004245,525370,Representative,8,120,0,5,3,1,37.5,0.833333333333333
44001,Caldicellulosiruptor saccharolyticus,UP000000256,351627,Other,1,1,0,0,1,1,100,100
44026,Sepik virus,UP000112296,44026,Other,1,1,0,0,1,1,100,100
44088,Canarypox virus,UP000168164,44088,Representative,9,9,0,0,9,8,100,88.8888888888889
44271,Leishmania chagasi,None,44271,All-proteins,4,3,0,0,4,3,100,100
44689,Dictyostelium discoideum,UP000002195,44689,Representative,1,3,0,0,1,3,100,100
44755,New York virus,None,44755,All-proteins,1,4,0,0,1,4,100,100
45218,Amapari mammarenavirus,,,,,,,,,,,
45219,Guanarito mammarenavirus,UP000147629,45219,Other,20,943,2,0,20,900,100,95.440084835631
45222,Parana mammarenavirus,,,,,,,,,,,
45455,Macacine herpesvirus 4 (Rhesus lymphocryptovirus),UP000201521,45455,Other,2,67,0,0,2,67,100,100
45617,Human endogenous retrovirus K,None,45617,All-proteins,11,43,0,0,11,38,100,88.3720930232558
45709,Sabia mammarenavirus,,,,,,,,,,,
46221,Porcine circovirus,UP000157713,46221,Representative,4,72,0,2,2,12,50,16.6666666666667
46457,Cycloclasticus oligotrophus,None,46457,All-proteins,1,1,0,0,1,1,100,100
46607,Andes virus,None,46607,All-proteins,16,40,0,16,0,0,0,0
46681,Entamoeba dispar,UP000008076,370354,Other,20,20,0,0,20,20,100,100
46771,Simian virus 12,UP000130309,46771,Other,1,1,0,0,1,1,100,100
46835,Fasciola gigantica,UP000316759,46835,Representative,3,4,0,0,3,2,100,50
46919,Whitewater Arroyo mammarenavirus,UP000009268,46919,Representative,9,393,0,0,9,357,100,90.8396946564886
46920,Rio Mamore virus,UP000125085,46920,Other,5,7,0,0,5,5,100,71.4285714285714
47000,Equine rhinitis A virus,UP000100919,47000,Other,3,1,1,0,3,1,100,100
47929,Macacine herpesvirus 3 (Rhesus cytomegalovirus),UP000101154,47929,Representative,7,268,0,0,7,260,100,97.0149253731343
48483,Reclinomonas americana,None,48483,All-proteins,1,1,0,0,1,1,100,100
49011,Hesperocyparis arizonica,None,49011,All-proteins,3,14,1,0,3,10,100,71.4285714285714
49318,Secale cereale x Triticum aestivum (octaploid triticale),,,,,,,,,,,
49338,Desulfitobacterium hafniense,UP000001946,138119,Representative,2,3,0,0,2,3,100,100
50292,Cercopithecine herpesvirus 5,UP000113346,50292,Representative,1,1,0,0,1,1,100,100
50411,Dasyatis americana (southern stingray),,,,,,,,,,,
51022,Ancylostoma duodenale,UP000054047,51022,Representative,9,8,0,0,9,8,100,100
51031,Necator americanus,UP000053676,51031,Representative,12,103,0,0,12,26,100,25.2427184466019
51240,Juglans regia (English walnut),UP000235220,51240,Representative,6,136,0,0,6,136,100,100
51313,Helicoverpa armigera nucleopolyhedrovirus,UP000235324,148363,Representative,1,3,0,0,1,3,100,100
53179,Porcine rubulavirus,,,,,,,,,,,
53326,Ancylostoma ceylanicum,UP000024635,53326,Representative,1,3,3,0,1,0,100,0
53432,Nocardia uniformis,UP000586827,53432,Representative,1,1,0,0,1,0,100,0
54315,Bovine viral diarrhea virus 2 (BVDV-2),UP000099428,54315,Other,1,1,0,0,1,1,100,100
54390,Micrurus corallinus (painted coral snake),None,54390,All-proteins,7,210,2,0,7,146,100,69.5238095238095
55097,Mobala mammarenavirus,UP000140987,55097,Other,1,1,0,0,1,1,100,100
55194,Malassezia furfur (Pityriasis (Tinea) versicolor infection agent),None,55194,All-proteins,3,2,0,0,3,2,100,100
55429,Megathura crenulata,,,,,,,,,,,
55518,Magnetospirillum gryphiswaldense,UP000018922,431944,Representative,1,1,0,0,1,1,100,100
55521,Rapana venosa (veined rapa whelk),,,,,,,,,,,
55601,Vibrio anguillarum,UP000006800,882102,Non-redundant,1,1,0,0,1,1,100,100
55951,Grapevine leafroll-associated virus 3,UP000006707,651354,Representative,1,2,0,0,1,2,100,100
56636,Aeropyrum pernix,UP000002518,272557,Representative,3,3,0,0,3,3,100,100
57068,Acanthisitta chloris (rifleman),UP000053537,57068,Representative,1,1,0,0,1,0,100,0
57282,Human endogenous retrovirus H,None,57282,All-proteins,1,1,0,1,0,0,0,0
57372,Mycoplasma suis,UP000007484,768700,Representative,1,6,0,0,1,2,100,33.3333333333333
57482,European bat lyssavirus 1,UP000008926,453115,Representative,2,1,0,0,2,1,100,100
57483,European bat lyssavirus 2,,,,,,,,,,,
57975,Burkholderia thailandensis,UP000001930,271848,Non-redundant,4,2,0,0,4,2,100,100
58216,Loxosceles gaucho,None,58216,All-proteins,1,1,0,0,1,1,100,100
58217,Loxosceles laeta,None,58217,All-proteins,1,2,0,0,1,2,100,100
58218,Loxosceles intermedia,None,58218,All-proteins,1,100,0,0,1,94,100,94
58866,Secale strictum,,,,,,,,,,,
58933,Triticum spelta (spelt),None,58933,All-proteins,2,25,0,0,2,25,100,100
59538,Pantholops hodgsonii (chiru),None,59538,All-proteins,1,1,0,0,1,0,100,0
59729,Taeniopygia guttata (zebra finch),UP000007754,59729,Representative,1,1,0,0,1,1,100,100
59799,Angomonas deanei,UP000515908,59799,Representative,2,2,0,0,2,1,100,50
