Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
8656,Naja atra (Taiwan cobra),None,8656.0,All-proteins,19.0,63.0,0.0,0.0,19.0,6.0,100.0,9.523809523809524
8657,Naja oxiana (Oxus cobra),None,8657.0,All-proteins,2.0,4.0,0.0,0.0,2.0,0.0,100.0,0.0
8658,Naja pallida (red spitting cobra),None,8658.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
8663,Notechis scutatus (common tiger snake),UP000504612,8663.0,Representative,3.0,2.0,0.0,0.0,3.0,0.0,100.0,0.0
8668,Oxyuranus scutellatus,None,8668.0,All-proteins,3.0,4.0,0.0,0.0,3.0,0.0,100.0,0.0
8671,Pseudechis porphyriacus (red-bellied black snake),None,8671.0,All-proteins,2.0,3.0,0.0,0.0,2.0,0.0,100.0,0.0
8678,Aipysurus laevis (olive-brown sea snake),,,,,,,,,,,
8693,Bitis caudalis (horned adder),,,,,,,,,,,
8704,Vipera ammodytes (sand viper),None,8704.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
8706,Vipera aspis (aspic viper),,,,,,,,,,,
8722,Bothrops asper (terciopelo),None,8722.0,All-proteins,1.0,66.0,0.0,0.0,1.0,0.0,100.0,0.0
8725,Bothrops atrox (common lancehead),None,8725.0,All-proteins,1.0,67.0,0.0,0.0,1.0,0.0,100.0,0.0
8726,Bothrops jararacussu (jararacussu),None,8726.0,All-proteins,3.0,72.0,0.0,0.0,3.0,0.0,100.0,0.0
8731,Crotalus durissus (cascabel),None,8731.0,All-proteins,4.0,60.0,0.0,0.0,4.0,11.0,100.0,18.33333333333333
8752,Lachesis muta (bushmaster),None,8752.0,All-proteins,1.0,127.0,0.0,0.0,1.0,0.0,100.0,0.0
8790,Dromaius novaehollandiae (emu),,,,,,,,,,,
8839,Anas platyrhynchos (duck),UP000296049,8839.0,Representative,4.0,1.0,0.0,0.0,4.0,1.0,100.0,100.0
8845,Anser cygnoides (white Chinese goose),UP000694521,8845.0,Representative,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
8855,Cairina moschata (musky duck),UP000694556,1240228.0,Representative,1.0,3.0,0.0,0.0,1.0,0.0,100.0,0.0
8932,Columba livia (rock dove),UP000053872,8932.0,Representative,1.0,19.0,1.0,0.0,1.0,18.0,100.0,94.73684210526316
8996,Numida meleagris (helmeted guineafowl),,,,,,,,,,,
9014,Colinus virginianus (common bobwhite),UP000198419,9014.0,Representative,1.0,7.0,0.0,0.0,1.0,7.0,100.0,100.0
9031,Gallus gallus (chicken),UP000000539,9031.0,Representative,2432.0,2694.0,12.0,9.0,2423.0,1845.0,99.62993421052632,68.48552338530067
9054,Phasianus colchicus (common pheasant),,,,,,,,,,,
9085,Catreus wallichii (cheer pheasant),None,9085.0,All-proteins,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
9091,Coturnix coturnix (common quail),,,,,,,,,,,
9103,Meleagris gallopavo (common turkey),UP000001645,9103.0,Representative,6.0,6.0,1.0,0.0,6.0,5.0,100.0,83.33333333333334
9135,Serinus canaria (canary),,,,,,,,,,,
9244,Calypte anna (Annas hummingbird),,,,,,,,,,,
9258,Ornithorhynchus anatinus (duckbill platypus),UP000002279,9258.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
9315,Macropus eugenii (tammar wallaby),,,,,,,,,,,
9337,Trichosurus vulpecula (common brush-tailed possum),None,9337,All-proteins,2.0,47.0,0.0,0.0,2.0,47.0,100.0,100.0
9483,Callithrix jacchus (white ear-tufted marmoset),,,,,,,,,,,
9485,Callithrix sp.,,,,,,,,,,,
9509,Ateles geoffroyi (Central American spider monkey),,,,,,,,,,,
9521,Saimiri sciureus (South American squirrel monkey),,,,,,,,,,,
9534,Chlorocebus aethiops (African green monkeys),,,,,,,,,,,
9538,Erythrocebus patas (hussar),,,,,,,,,,,
9540,Macaca arctoides (bear macaque),,,,,,,,,,,
9541,Macaca fascicularis (cynomolgus monkey),,,,,,,,,,,
9542,Macaca fuscata (Japanese monkey),,,,,,,,,,,
9544,Macaca mulatta (rhesus macaques),,,,,,,,,,,
9548,Macaca radiata (bonnet macaque),,,,,,,,,,,
9555,Papio anubis (Kenya baboon),,,,,,,,,,,
9556,Papio cynocephalus (baboon),,,,,,,,,,,
9580,Hylobates lar (white-handed gibbon),,,,,,,,,,,
9589,Hylobates pileatus (pileated gibbon),,,,,,,,,,,
9593,Gorilla gorilla,,,,,,,,,,,
9597,Pan paniscus (bonobo),,,,,,,,,,,
9598,Pan troglodytes (chimpanzee),,,,,,,,,,,
9600,Pongo pygmaeus (Bornean orangutan),,,,,,,,,,,
9601,Pongo abelii (Sumatran orangutan),,,,,,,,,,,
9606,Homo sapiens (human),,,,,,,,,,,
9612,Canis lupus (wolf or dog),,,,,,,,,,,
9627,Vulpes vulpes (silver fox),,,,,,,,,,,
9668,Mustela putorius (European polecat),,,,,,,,,,,
9685,Felis catus (cat),,,,,,,,,,,
9704,Zalophus californianus (California sealion),,,,,,,,,,,
9725,Inia geoffrensis (pink river dolphin),,,,,,,,,,,
9733,Orcinus orca (Orca),,,,,,,,,,,
9755,Physeter catodon (sperm whale),,,,,,,,,,,
9768,Balaenoptera borealis (sei whale),,,,,,,,,,,
9770,Balaenoptera physalus (common rorqual),,,,,,,,,,,
9778,Trichechus manatus (West Indian manatee),,,,,,,,,,,
9796,Equus caballus (equine),,,,,,,,,,,
9798,Equus przewalskii (Przewalski horse),,,,,,,,,,,
9823,Sus scrofa (pig),,,,,,,,,,,
9838,Camelus dromedarius (one-humped camel),,,,,,,,,,,
9844,Lama glama (llama),,,,,,,,,,,
9860,Cervus elaphus (red deer),,,,,,,,,,,
9872,Odocoileus hemionus (mule deer),,,,,,,,,,,
9874,Odocoileus virginianus (white-tailed deer),,,,,,,,,,,
9913,Bos taurus (domestic cow),,,,,,,,,,,
9915,Bos indicus (zebu cattle),,,,,,,,,,,
9925,Capra hircus (goats),,,,,,,,,,,
9940,Ovis aries (wild sheep),,,,,,,,,,,
9978,Ochotona princeps (southern American pika),,,,,,,,,,,
9986,Oryctolagus cuniculus (rabbit),,,,,,,,,,,
10009,Tamiasciurus hudsonicus (red squirrel),,,,,,,,,,,
10029,Cricetulus griseus (Chinese hamsters),,,,,,,,,,,
10032,Cricetulus migratorius (grey hamster),,,,,,,,,,,
10036,Mesocricetus auratus (Syrian golden hamster),,,,,,,,,,,
10090,Mus musculus (mouse),,,,,,,,,,,
10095,Mus sp. (mice),,,,,,,,,,,
10116,Rattus norvegicus (rat),,,,,,,,,,,
10117,Rattus rattus (house rat),,,,,,,,,,,
10118,Rattus sp. (rats),,,,,,,,,,,
10141,Cavia porcellus (guinea pig),,,,,,,,,,,
10185,Castor fiber (Eurasian beaver),,,,,,,,,,,
10243,Cowpox virus,,,,,,,,,,,
10244,Monkeypox virus,,,,,,,,,,,
10245,Vaccinia virus,,,,,,,,,,,
10255,Variola virus (smallpox virus),,,,,,,,,,,
10261,Fowlpox virus,,,,,,,,,,,
10273,Myxoma virus,,,,,,,,,,,
10276,Swinepox virus,,,,,,,,,,,
10298,Human herpesvirus 1 (Herpes simplex virus type 1),,,,,,,,,,,
10310,Human herpesvirus 2,,,,,,,,,,,
10317,Cercopithecine herpesvirus 2 (SA8),,,,,,,,,,,
10320,Bovine herpesvirus 1,,,,,,,,,,,
10325,Macacine herpesvirus 1 (monkey B virus),,,,,,,,,,,
10326,Equid herpesvirus 1 (Equine herpesvirus 1),,,,,,,,,,,
10331,Equid herpesvirus 4 (Equine herpesvirus 4),,,,,,,,,,,
10335,Human herpesvirus 3 (Varicella-zoster virus),,,,,,,,,,,
10345,Suid herpesvirus 1 (Pseudorabies virus),,,,,,,,,,,
10359,Human herpesvirus 5 (Human cytomegalovirus),,,,,,,,,,,
10366,Murid herpesvirus 1 (Murine cytomegalovirus),,,,,,,,,,,
10368,Human herpesvirus 6,,,,,,,,,,,
10372,Human herpesvirus 7,,,,,,,,,,,
10373,Macaca mulatta cytomegalovirus,,,,,,,,,,,
10376,Human herpesvirus 4 (Epstein Barr virus),,,,,,,,,,,
10381,Saimiriine herpesvirus 2 (Herpesvirus saimiri),,,,,,,,,,,
10406,Ground squirrel hepatitis virus,,,,,,,,,,,
10407,Hepatitis B virus,,,,,,,,,,,
10479,Thermoproteus tenax virus 1,,,,,,,,,,,
10497,African swine fever virus,,,,,,,,,,,
10561,Xipapillomavirus 1,,,,,,,,,,,
10566,Human papillomavirus,,,,,,,,,,,
10571,Bovine papillomavirus,,,,,,,,,,,
10623,Kappapapillomavirus 2,,,,,,,,,,,
10658,Enterobacteria phage PRD1,,,,,,,,,,,
10703,Corynephage beta,,,,,,,,,,,
10710,Enterobacteria phage lambda,,,,,,,,,,,
10714,Corynephage omega,,,,,,,,,,,
10754,Enterobacteria phage P22,,,,,,,,,,,
10760,Enterobacteria phage T7,,,,,,,,,,,
10864,Enterobacteria phage fd,,,,,,,,,,,
10870,Enterobacteria phage M13,,,,,,,,,,,
10879,Pseudomonas phage phi6,,,,,,,,,,,
10891,Reovirus sp.,,,,,,,,,,,
10995,Infectious bursal disease virus (Gumboro virus),,,,,,,,,,,
11002,Infectious pancreatic necrosis virus,,,,,,,,,,,
11021,Eastern equine encephalitis virus,,,,,,,,,,,
11029,Ross River virus,,,,,,,,,,,
11033,Semliki Forest virus,,,,,,,,,,,
11034,Sindbis virus,,,,,,,,,,,
11036,Venezuelan equine encephalitis virus,,,,,,,,,,,
11039,Western equine encephalitis virus,,,,,,,,,,,
11041,Rubella virus,,,,,,,,,,,
11047,Equine arteritis virus,,,,,,,,,,,
11048,Lactate dehydrogenase-elevating virus,,,,,,,,,,,
11072,Japanese encephalitis virus,,,,,,,,,,,
11079,Murray Valley encephalitis virus,,,,,,,,,,,
11080,St. Louis encephalitis virus,,,,,,,,,,,
11082,West Nile virus,,,,,,,,,,,
11083,Powassan virus,,,,,,,,,,,
11084,Tick-borne encephalitis virus,,,,,,,,,,,
11085,Langat virus,,,,,,,,,,,
11086,Louping ill virus,,,,,,,,,,,
11089,Yellow fever virus,,,,,,,,,,,
11096,Classical swine fever virus,,,,,,,,,,,
11099,Bovine viral diarrhea virus 1,,,,,,,,,,,
11103,Hepatitis C virus,,,,,,,,,,,
11137,Human coronavirus 229E,,,,,,,,,,,
11161,Mumps virus,,,,,,,,,,,
11176,Newcastle disease virus,,,,,,,,,,,
11191,Sendai virus,,,,,,,,,,,
11207,Parainfluenza virus 5,,,,,,,,,,,
11212,Human parainfluenza virus 2,,,,,,,,,,,
11215,Bovine parainfluenza virus 3,,,,,,,,,,,
11216,Human parainfluenza virus 3,,,,,,,,,,,
11232,Canine distemper virus,,,,,,,,,,,
11234,Measles virus,,,,,,,,,,,
11240,Phocine distemper virus,,,,,,,,,,,
11241,Rinderpest virus,,,,,,,,,,,
11246,Bovine respiratory syncytial virus,,,,,,,,,,,
11250,Human respiratory syncytial virus,,,,,,,,,,,
11263,Murine pneumonia virus,,,,,,,,,,,
11269,Marburg marburgvirus,,,,,,,,,,,
11276,Vesicular stomatitis virus,,,,,,,,,,,
11277,Vesicular stomatitis Indiana virus,,,,,,,,,,,
11287,Viral hemorrhagic septicemia virus,,,,,,,,,,,
11290,Infectious hematopoietic necrosis virus,,,,,,,,,,,
11292,Rabies virus,,,,,,,,,,,
11303,Bovine ephemeral fever virus,,,,,,,,,,,
11307,Sonchus yellow net virus,,,,,,,,,,,
11309,unidentified influenza virus,,,,,,,,,,,
11318,Dhori virus,,,,,,,,,,,
11320,Influenza A virus,,,,,,,,,,,
11520,Influenza B virus,,,,,,,,,,,
11552,Influenza C virus,,,,,,,,,,,
11588,Rift Valley fever virus,,,,,,,,,,,
11593,Crimean-Congo hemorrhagic fever virus,,,,,,,,,,,
11599,Hantaan virus,,,,,,,,,,,
11603,Prospect Hill virus,,,,,,,,,,,
11604,Puumala virus,,,,,,,,,,,
11608,Seoul virus,,,,,,,,,,,
11619,Junin mammarenavirus,,,,,,,,,,,
11620,Lassa mammarenavirus,,,,,,,,,,,
11623,Lymphocytic choriomeningitis mammarenavirus,,,,,,,,,,,
11628,Machupo mammarenavirus,,,,,,,,,,,
11629,Mopeia mammarenavirus,,,,,,,,,,,
11630,Pichinde mammarenavirus,,,,,,,,,,,
11631,Tacaribe mammarenavirus,,,,,,,,,,,
11636,Reticuloendotheliosis virus,,,,,,,,,,,
11660,Caprine arthritis encephalitis virus,,,,,,,,,,,
11665,Equine infectious anemia virus,,,,,,,,,,,
11673,Feline immunodeficiency virus,,,,,,,,,,,
11676,Human immunodeficiency virus 1,,,,,,,,,,,
11709,Human immunodeficiency virus 2,,,,,,,,,,,
11723,Simian immunodeficiency virus,,,,,,,,,,,
11741,Visna/maedi virus,,,,,,,,,,,
11757,Mouse mammary tumor virus,,,,,,,,,,,
11768,Feline leukemia virus,,,,,,,,,,,
11780,Snyder-Theilen feline sarcoma virus,,,,,,,,,,,
11786,Murine leukemia virus,,,,,,,,,,,
11809,Moloney murine sarcoma virus,,,,,,,,,,,
11827,Human endogenous retrovirus,,,,,,,,,,,
11855,Mason-Pfizer monkey virus,,,,,,,,,,,
11864,Avian leukosis virus,,,,,,,,,,,
11866,Avian myeloblastosis virus,,,,,,,,,,,
11867,Avian myelocytomatosis virus,,,,,,,,,,,
11886,Rous sarcoma virus,,,,,,,,,,,
11901,Bovine leukemia virus,,,,,,,,,,,
11966,Aids-associated retrovirus,,,,,,,,,,,
11976,Rabbit hemorrhagic disease virus,,,,,,,,,,,
11978,Feline calicivirus,,,,,,,,,,,
11983,Norwalk virus,,,,,,,,,,,
12040,Barley yellow dwarf virus-PAV,,,,,,,,,,,
12064,Enterovirus E,,,,,,,,,,,
12092,Hepatovirus A,,,,,,,,,,,
12110,Foot-and-mouth disease virus,,,,,,,,,,,
12145,Tomato bushy stunt virus,,,,,,,,,,,
12161,Beet yellows virus,,,,,,,,,,,
12162,Citrus tristeza virus,,,,,,,,,,,
12183,Potato virus X,,,,,,,,,,,
12205,Papaya ringspot virus,,,,,,,,,,,
12211,Plum pox virus,,,,,,,,,,,
12215,Potato virus A,,,,,,,,,,,
12216,Potato virus Y,,,,,,,,,,,
12227,Tobacco etch virus,,,,,,,,,,,
12228,Tobacco vein mottling virus,,,,,,,,,,,
12232,Zucchini yellow mosaic virus,,,,,,,,,,,
12238,Odontoglossum ringspot virus,,,,,,,,,,,
12242,Tobacco mosaic virus,,,,,,,,,,,
12260,Bean pod mottle virus,,,,,,,,,,,
12264,Cowpea mosaic virus,,,,,,,,,,,
12287,Flock house virus,,,,,,,,,,,
12305,Cucumber mosaic virus (cucumber mosaic cucumovirus),,,,,,,,,,,
12321,Alfalfa mosaic virus,,,,,,,,,,,
12340,Enterobacteria phage 933J,,,,,,,,,,,
12455,Borna disease virus,,,,,,,,,,,
12461,Hepatitis E virus,,,,,,,,,,,
12475,Hepatitis delta virus,,,,,,,,,,,
12480,African green monkey polyomavirus,,,,,,,,,,,
12506,Dobrava-Belgrade virus,,,,,,,,,,,
12618,Chicken anemia virus,,,,,,,,,,,
12637,Dengue virus,,,,,,,,,,,
12639,Duck hepatitis B virus,,,,,,,,,,,
12643,Ectromelia virus,,,,,,,,,,,
12657,Equid herpesvirus 2 (Equine herpesvirus 2),,,,,,,,,,,
12730,Human parainfluenza virus 1,,,,,,,,,,,
12814,Respiratory syncytial virus,,,,,,,,,,,
12990,Carpinus betulus (European hornbeam),,,,,,,,,,,
13101,Juniperus ashei (Ashe juniper),,,,,,,,,,,
13187,Parietaria officinalis,,,,,,,,,,,
13286,Theromyzon tessulatum,,,,,,,,,,,
13373,Burkholderia mallei,,,,,,,,,,,
13415,Chamaecyparis obtusa,,,,,,,,,,,
13451,Corylus avellana (European hazelnut),,,,,,,,,,,
13469,Cupressus sempervirens,,,,,,,,,,,
13557,Hapalemur griseus (bamboo lemur),,,,,,,,,,,
13616,Monodelphis domestica (gray short-tailed opossum),,,,,,,,,,,
13618,Myrmecia pilosula (Australian jumper ant),,,,,,,,,,,
15368,Brachypodium distachyon (purple false brome),,,,,,,,,,,
15957,Phleum pratense (timothy grass),,,,,,,,,,,
16719,Juglans nigra (black walnut),,,,,,,,,,,
21020,Castanea sativa (European chestnut),,,,,,,,,,,
27505,Polistes annularis,,,,,,,,,,,
27990,Plasmodium vivax-like sp.,,,,,,,,,,,
28038,Lactobacillus curvatus,,,,,,,,,,,
28049,Acidothermus cellulolyticus (Acidithermus cellulolyticus),,,,,,,,,,,
28080,Campylobacter upsaliensis,,,,,,,,,,,
28108,Alteromonas macleodii,,,,,,,,,,,
28112,Tannerella forsythia,,,,,,,,,,,
28130,Prevotella disiens,,,,,,,,,,,
28131,Prevotella intermedia,,,,,,,,,,,
28151,Serratia proteamaculans,,,,,,,,,,,
28152,Yersinia kristensenii,,,,,,,,,,,
28227,Mycoplasma penetrans,,,,,,,,,,,
28295,Porcine epidemic diarrhea virus,,,,,,,,,,,
28300,Heron hepatitis B virus,,,,,,,,,,,
28327,Murine rotavirus,,,,,,,,,,,
28344,Porcine reproductive and respiratory syndrome virus,,,,,,,,,,,
28368,Corynebacterium diphtheriae phage,,,,,,,,,,,
28375,Soil-borne wheat mosaic virus,,,,,,,,,,,
28448,Komagataeibacter xylinus,,,,,,,,,,,
28450,Burkholderia pseudomallei,,,,,,,,,,,
28479,Phalaris aquatica (canary grass),,,,,,,,,,,
28869,Ovine respiratory syncytial virus,,,,,,,,,,,
28871,Taterapox virus,,,,,,,,,,,
28873,Camelpox virus,,,,,,,,,,,
28875,Rotavirus A,,,,,,,,,,,
28901,Salmonella enterica,,,,,,,,,,,
28903,Mycoplasma bovis,,,,,,,,,,,
28909,Cynodon dactylon (Bermuda grass),,,,,,,,,,,
29176,Neospora caninum,,,,,,,,,,,
29271,Dasheen mosaic virus,,,,,,,,,,,
29292,Pyrococcus abyssi,,,,,,,,,,,
29320,Paenarthrobacter nicotinovorans (Arthrobacter nicotinivorans),,,,,,,,,,,
29362,Clostridium papyrosolvens,,,,,,,,,,,
29371,Clostridium termitidis,,,,,,,,,,,
29388,Staphylococcus capitis,,,,,,,,,,,
29438,Pseudomonas savastanoi,,,,,,,,,,,
29442,Pseudomonas tolaasii,,,,,,,,,,,
29447,Xanthomonas albilineans,,,,,,,,,,,
29459,Brucella melitensis,,,,,,,,,,,
29461,Brucella suis (Brucella melitensis bv. Suis),,,,,,,,,,,
29484,Yersinia frederiksenii,,,,,,,,,,,
29497,Vibrio splendidus,,,,,,,,,,,
29507,Leptospira kirschneri,,,,,,,,,,,
29518,Borreliella afzelii,,,,,,,,,,,
29519,Borreliella garinii,,,,,,,,,,,
29543,Pelobacter propionicus,,,,,,,,,,,
29661,Anthoxanthum odoratum,,,,,,,,,,,
29679,Holcus lanatus (velvet grass),,,,,,,,,,,
29715,Ambrosia psilostachya,,,,,,,,,,,
29760,Vitis vinifera (wine grape),,,,,,,,,,,
29780,Mangifera indica (mango),,,,,,,,,,,
29918,Cladosporium herbarum,,,,,,,,,,,
29960,Fenneropenaeus indicus,,,,,,,,,,,
30211,Vespula flavopilosa,,,,,,,,,,,
30215,Vespula vidua,,,,,,,,,,,
30538,Vicugna pacos (alpaca),,,,,,,,,,,
31276,Perkinsus marinus,,,,,,,,,,,
31330,Ephydatia fluviatilis,,,,,,,,,,,
31604,Peste-des-petits-ruminants virus,,,,,,,,,,,
31721,Beet necrotic yellow vein virus,,,,,,,,,,,
32025,Helicobacter hepaticus,,,,,,,,,,,
32049,Synechococcus sp. PCC 7002,,,,,,,,,,,
32201,Carya illinoinensis (pecan),,,,,,,,,,,
32278,Metapenaeus ensis,,,,,,,,,,,
32544,Dasyuroides byrnei (kowari),,,,,,,,,,,
32603,Human herpesvirus 6A,,,,,,,,,,,
32604,Human herpesvirus 6B,,,,,,,,,,,
32630,synthetic construct,,,,,,,,,,,
32644,Unidentified,,,,,,,,,,,
33060,Yersinia mollaretii,,,,,,,,,,,
33127,Parietaria judaica,,,,,,,,,,,
33178,Aspergillus terreus,,,,,,,,,,,
33706,Caviid herpesvirus 2,,,,,,,,,,,
33708,Murid herpesvirus 4 (Murine herpesvirus 68),,,,,,,,,,,
33743,Kyasanur forest disease virus,,,,,,,,,,,
33894,Mycobacterium africanum,,,,,,,,,,,
33934,Anoxybacillus flavithermus,,,,,,,,,,,
33940,Geobacillus thermodenitrificans,,,,,,,,,,,
33990,Rickettsia bellii,,,,,,,,,,,
34245,Zinnia violacea (garden zinnia),,,,,,,,,,,
34631,Rhipicephalus appendiculatus,,,,,,,,,,,
34632,Rhipicephalus sanguineus (brown dog tick),,,,,,,,,,,
34862,Otospermophilus beecheyi (California ground squirrel),,,,,,,,,,,
35241,Lactococcus phage Tuc2009,,,,,,,,,,,
35244,Bovine herpesvirus 5,,,,,,,,,,,
35258,Lambdapapillomavirus 2,,,,,,,,,,,
35269,Woodchuck hepatitis virus,,,,,,,,,,,
35275,Murine endogenous retrovirus,,,,,,,,,,,
35288,Grapevine virus A,,,,,,,,,,,
35297,Striped Jack nervous necrosis virus,,,,,,,,,,,
35305,California encephalitis virus,,,,,,,,,,,
35321,El Moro Canyon virus,,,,,,,,,,,
35345,Lactococcus phage TP901-1,,,,,,,,,,,
35670,Naja naja (Indian cobra),,,,,,,,,,,
35725,Macrophomina phaseolina,,,,,,,,,,,
35788,Rickettsia africae,,,,,,,,,,,
35791,Rickettsia massiliae,,,,,,,,,,,
35793,Rickettsia sibirica,,,,,,,,,,,
35795,Ehrlichia muris,,,,,,,,,,,
35797,Nitrococcus mobilis,,,,,,,,,,,
36427,Rotavirus C,,,,,,,,,,,
36596,Prunus armeniaca (apricot),,,,,,,,,,,
36809,Mycobacterium abscessus,,,,,,,,,,,
36855,Brucella canis (Brucella melitensis bv. Canis),,,,,,,,,,,
36873,Paraburkholderia xenovorans,,,,,,,,,,,
36936,Lepidoglyphus destructor,,,,,,,,,,,
37124,Chikungunya virus,,,,,,,,,,,
37128,Potato mop-top virus,,,,,,,,,,,
37133,Tula virus,,,,,,,,,,,
37207,Rio Segundo virus,,,,,,,,,,,
37296,Human herpesvirus 8,,,,,,,,,,,
37326,Nocardia brasiliensis (Nocardia brasilensis),,,,,,,,,,,
37333,Nocardia transvalensis (Nocardia transvaalensis),,,,,,,,,,,
37347,Tupaia belangeri (common tree shrew),,,,,,,,,,,
37682,Aegilops tauschii,,,,,,,,,,,
37705,Sin Nombre virus,,,,,,,,,,,
37962,Bayou virus,,,,,,,,,,,
38020,marmosets,,,,,,,,,,,
38033,Chaetomium globosum,,,,,,,,,,,
38170,Avian orthoreovirus,,,,,,,,,,,
38289,Corynebacterium jeikeium,,,,,,,,,,,
38323,Bartonella henselae,,,,,,,,,,,
38767,Duvenhage virus,,,,,,,,,,,
38873,Fraxinus excelsior (European ash),,,,,,,,,,,
39113,Hepatitis GB virus B,,,,,,,,,,,
39152,Methanococcus maripaludis,,,,,,,,,,,
39414,Plantago lanceolata (ribgrass),,,,,,,,,,,
39584,Juniperus virginiana (red cedar),,,,,,,,,,,
40050,African horse sickness virus,,,,,,,,,,,
40051,Bluetongue virus,,,,,,,,,,,
40054,Epizootic hemorrhagic disease virus,,,,,,,,,,,
40214,Acinetobacter johnsonii,,,,,,,,,,,
40697,Blomia tropicalis,,,,,,,,,,,
40834,Borrelia duttonii,,,,,,,,,,,
42068,Pneumocystis jirovecii,,,,,,,,,,,
42097,Isla Vista virus,,,,,,,,,,,
42229,Prunus avium (gean),,,,,,,,,,,
42345,Phoenix dactylifera (date palm),,,,,,,,,,,
42358,Hantavirus Monongahela-3,,,,,,,,,,,
42764,Oliveros mammarenavirus,,,,,,,,,,,
42862,Rickettsia felis,,,,,,,,,,,
42894,Khabarovsk virus,,,,,,,,,,,
43141,Watermelon silver mottle virus,,,,,,,,,,,
43765,Corynebacterium amycolatum,,,,,,,,,,,
43767,Rhodococcus equi,,,,,,,,,,,
44001,Caldicellulosiruptor saccharolyticus,,,,,,,,,,,
44026,Sepik virus,,,,,,,,,,,
44088,Canarypox virus,,,,,,,,,,,
44271,Leishmania chagasi,,,,,,,,,,,
44689,Dictyostelium discoideum,,,,,,,,,,,
44755,New York virus,,,,,,,,,,,
45218,Amapari mammarenavirus,,,,,,,,,,,
45219,Guanarito mammarenavirus,,,,,,,,,,,
45222,Parana mammarenavirus,,,,,,,,,,,
45455,Macacine herpesvirus 4 (Rhesus lymphocryptovirus),,,,,,,,,,,
45617,Human endogenous retrovirus K,,,,,,,,,,,
45709,Sabia mammarenavirus,,,,,,,,,,,
46221,Porcine circovirus,,,,,,,,,,,
46457,Cycloclasticus oligotrophus,,,,,,,,,,,
46607,Andes virus,,,,,,,,,,,
46681,Entamoeba dispar,,,,,,,,,,,
46771,Simian virus 12,,,,,,,,,,,
46835,Fasciola gigantica,,,,,,,,,,,
46919,Whitewater Arroyo mammarenavirus,,,,,,,,,,,
46920,Rio Mamore virus,,,,,,,,,,,
47000,Equine rhinitis A virus,,,,,,,,,,,
47929,Macacine herpesvirus 3 (Rhesus cytomegalovirus),,,,,,,,,,,
48483,Reclinomonas americana,,,,,,,,,,,
49011,Hesperocyparis arizonica,,,,,,,,,,,
49318,Secale cereale x Triticum aestivum (octaploid triticale),,,,,,,,,,,
49338,Desulfitobacterium hafniense,,,,,,,,,,,
50292,Cercopithecine herpesvirus 5,,,,,,,,,,,
50411,Dasyatis americana (southern stingray),,,,,,,,,,,
51022,Ancylostoma duodenale,,,,,,,,,,,
51031,Necator americanus,,,,,,,,,,,
51240,Juglans regia (English walnut),,,,,,,,,,,
51313,Helicoverpa armigera nucleopolyhedrovirus,,,,,,,,,,,
53179,Porcine rubulavirus,,,,,,,,,,,
53326,Ancylostoma ceylanicum,,,,,,,,,,,
53432,Nocardia uniformis,,,,,,,,,,,
54315,Bovine viral diarrhea virus 2 (BVDV-2),,,,,,,,,,,
54390,Micrurus corallinus (painted coral snake),,,,,,,,,,,
55097,Mobala mammarenavirus,,,,,,,,,,,
55194,Malassezia furfur (Pityriasis (Tinea) versicolor infection agent),,,,,,,,,,,
55429,Megathura crenulata,,,,,,,,,,,
55518,Magnetospirillum gryphiswaldense,,,,,,,,,,,
55521,Rapana venosa (veined rapa whelk),,,,,,,,,,,
55601,Vibrio anguillarum,,,,,,,,,,,
55951,Grapevine leafroll-associated virus 3,,,,,,,,,,,
56636,Aeropyrum pernix,,,,,,,,,,,
57068,Acanthisitta chloris (rifleman),,,,,,,,,,,
57282,Human endogenous retrovirus H,,,,,,,,,,,
57372,Mycoplasma suis,,,,,,,,,,,
57482,European bat lyssavirus 1,,,,,,,,,,,
57483,European bat lyssavirus 2,,,,,,,,,,,
57975,Burkholderia thailandensis,,,,,,,,,,,
58216,Loxosceles gaucho,,,,,,,,,,,
58217,Loxosceles laeta,,,,,,,,,,,
58218,Loxosceles intermedia,,,,,,,,,,,
58866,Secale strictum,,,,,,,,,,,
58933,Triticum spelta (spelt),,,,,,,,,,,
59538,Pantholops hodgsonii (chiru),,,,,,,,,,,
59729,Taeniopygia guttata (zebra finch),,,,,,,,,,,
59799,Angomonas deanei,,,,,,,,,,,
60135,Cano Delgadito virus,,,,,,,,,,,
60189,Rhipicephalus decoloratus,,,,,,,,,,,
60217,Shewanella violacea,,,,,,,,,,,
60552,Burkholderia vietnamiensis,,,,,,,,,,,
60711,Chlorocebus sabaeus (green monkey),,,,,,,,,,,
60876,Pixuna virus,,,,,,,,,,,
60879,Cabassou virus,,,,,,,,,,,
60893,Desulfobacca acetoxidans,,,,,,,,,,,
61172,Laguna Negra virus,,,,,,,,,,,
