Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
11263,Murine pneumonia virus,UP000149165,270473.0,Representative,18.0,122.0,100.0,97.54098361
11269,Marburg marburgvirus,UP000180448,33727.0,Representative,41.0,464.0,100.0,43.53448276
11276,Vesicular stomatitis virus,UP000147073,11276.0,Other,9.0,14.0,100.0,21.42857143
11277,Vesicular stomatitis Indiana virus,UP000002327,11285.0,Representative,9.0,10.0,100.0,60.0
11287,Viral hemorrhagic septicemia virus,UP000135814,11287.0,Representative,3.0,16.0,100.0,93.75
11290,Infectious hematopoietic necrosis virus,,,,,,,
11292,Rabies virus,UP000166950,11292.0,Representative,39.0,146.0,97.43589744,57.53424658
11303,Bovine ephemeral fever virus,,,,,,,
11307,Sonchus yellow net virus,UP000002326,11307.0,Representative,1.0,1.0,100.0,100.0
11309,unidentified influenza virus,,,,,,,
11318,Dhori virus,UP000181622,11318.0,Other,1.0,1.0,100.0,100.0
11320,Influenza A virus,UP000009255,211044.0,Representative,1321.0,11209.0,99.84859955,36.22089392
11520,Influenza B virus,UP000158369,1275712.0,Representative,84.0,702.0,100.0,76.21082621
11552,Influenza C virus,UP000008286,11553.0,Representative,4.0,4.0,100.0,75.0
11588,Rift Valley fever virus,UP000136639,11588.0,Representative,11.0,115.0,100.0,81.73913043
11593,Crimean-Congo hemorrhagic fever virus,,,,,,,
11599,Hantaan virus,,11599.0,All-proteins,10.0,412.0,0.0,0.0
11603,Prospect Hill virus,,,,,,,
11604,Puumala virus,,11604.0,All-proteins,5.0,258.0,0.0,0.0
11608,Seoul virus,,11608.0,All-proteins,3.0,7.0,0.0,0.0
11619,Junin mammarenavirus,,,,,,,
11620,Lassa mammarenavirus,UP000002473,11622.0,Representative,76.0,1523.0,100.0,59.5535128
11623,Lymphocytic choriomeningitis mammarenavirus,UP000002474,11624.0,Representative,48.0,3631.0,100.0,53.40126687
11628,Machupo mammarenavirus,UP000233880,11628.0,Other,35.0,903.0,100.0,87.04318937
11629,Mopeia mammarenavirus,UP000119238,11629.0,Other,3.0,19.0,100.0,100.0
11630,Pichinde mammarenavirus,,,,,,,
11631,Tacaribe mammarenavirus,UP000008026,928313.0,Representative,7.0,122.0,100.0,96.72131148
11636,Reticuloendotheliosis virus,UP000098146,11636.0,Other,2.0,9.0,100.0,100.0
11660,Caprine arthritis encephalitis virus,UP000203242,11661.0,Representative,12.0,44.0,100.0,50.0
11665,Equine infectious anemia virus,,11665.0,All-proteins,25.0,401.0,100.0,94.76309227
11673,Feline immunodeficiency virus,UP000242267,11674.0,Representative,14.0,44.0,100.0,50.0
11676,Human immunodeficiency virus 1,UP000007692,11686.0,Representative,522.0,1423.0,99.04214559,32.67744202
11709,Human immunodeficiency virus 2,UP000002242,11714.0,Representative,34.0,97.0,100.0,49.48453608
11723,Simian immunodeficiency virus,UP000005623,11723.0,Representative,315.0,1046.0,99.68253968,72.27533461
11741,Visna/maedi virus,,11741.0,All-proteins,5.0,116.0,0.0,0.0
11757,Mouse mammary tumor virus,UP000228400,11758.0,Reference,3.0,30.0,100.0,96.66666667
11768,Feline leukemia virus,UP000120560,11768.0,Other,4.0,22.0,100.0,54.54545455
11780,Snyder-Theilen feline sarcoma virus,,11780.0,All-proteins,1.0,1.0,100.0,100.0
11786,Murine leukemia virus,UP000006625,928306.0,Reference,35.0,164.0,97.14285714,20.73170732
11809,Moloney murine sarcoma virus,UP000108184,11809.0,Other,1.0,4.0,100.0,0.0
11827,Human endogenous retrovirus,UP000147721,228277.0,Representative,1.0,12.0,100.0,8.333333333
11855,Mason-Pfizer monkey virus,UP000007228,11942.0,Other,2.0,1.0,100.0,100.0
11864,Avian leukosis virus,UP000002238,363745.0,Reference,11.0,19.0,90.90909091,21.05263158
11866,Avian myeloblastosis virus,UP000235313,11866.0,Other,1.0,1.0,100.0,0.0
11867,Avian myelocytomatosis virus,,,,,,,
11886,Rous sarcoma virus,UP000007183,11888.0,Other,3.0,12.0,100.0,58.33333333
11901,Bovine leukemia virus,UP000202838,11901.0,Representative,12.0,406.0,100.0,41.37931034
11966,Aids-associated retrovirus,,11966.0,All-proteins,1.0,2.0,100.0,100.0
11976,Rabbit hemorrhagic disease virus,UP000000413,314536.0,Reference,6.0,18.0,100.0,72.22222222
11978,Feline calicivirus,UP000001098,292349.0,Reference,5.0,63.0,100.0,25.3968254
11983,Norwalk virus,UP000000826,524364.0,Reference,78.0,148.0,100.0,9.459459459
12040,Barley yellow dwarf virus-PAV,,,,,,,
12064,Enterovirus E,UP000006566,12065.0,Other,4.0,19.0,100.0,78.94736842
12092,Hepatovirus A,UP000006724,12098.0,Reference,28.0,630.0,92.85714286,83.65079365
12110,Foot-and-mouth disease virus,UP000000682,649897.0,Reference,141.0,1362.0,100.0,25.11013216
12145,Tomato bushy stunt virus,UP000001666,12147.0,Representative,1.0,3.0,100.0,0.0
12161,Beet yellows virus,UP000000359,478555.0,Representative,1.0,7.0,100.0,71.42857143
12162,Citrus tristeza virus,UP000204414,12162.0,Representative,4.0,12.0,100.0,0.0
12183,Potato virus X,,,,,,,
12205,Papaya ringspot virus,,,,,,,
12211,Plum pox virus,UP000232930,12211.0,Other,2.0,4.0,100.0,100.0
12215,Potato virus A,,,,,,,
12216,Potato virus Y,UP000000520,12219.0,Reference,5.0,2.0,100.0,100.0
12227,Tobacco etch virus,,,,,,,
12228,Tobacco vein mottling virus,,,,,,,
12232,Zucchini yellow mosaic virus,UP000008610,117128.0,Other,1.0,2.0,100.0,100.0
12238,Odontoglossum ringspot virus,,,,,,,
12242,Tobacco mosaic virus,UP000000522,12243.0,Representative,12.0,235.0,100.0,85.10638298
12260,Bean pod mottle virus,UP000007610,31715.0,Other,2.0,11.0,100.0,100.0
12264,Cowpea mosaic virus,UP000008589,928299.0,Reference,2.0,1.0,100.0,100.0
12287,Flock house virus,,,,,,,
12305,Cucumber mosaic virus (cucumber mosaic cucumovirus),UP000002502,12307.0,Representative,3.0,8.0,100.0,75.0
12321,Alfalfa mosaic virus,,,,,,,
12340,Enterobacteria phage 933J,,,,,,,
12455,Borna disease virus,UP000007804,928296.0,Representative,12.0,30.0,100.0,96.66666667
12461,Hepatitis E virus,,12461.0,All-proteins,16.0,310.0,0.0,0.0
12475,Hepatitis delta virus,UP000006675,31762.0,Representative,28.0,369.0,100.0,36.04336043
12480,African green monkey polyomavirus,UP000173801,10574.0,Representative,2.0,1.0,100.0,100.0
12506,Dobrava-Belgrade virus,,,,,,,
12618,Chicken anemia virus,UP000007528,73475.0,Representative,1.0,3.0,100.0,100.0
12637,Dengue virus,UP000002500,11059.0,Reference,1220.0,18779.0,99.91803279,14.1700836
12639,Duck hepatitis B virus,UP000007203,489543.0,Representative,9.0,301.0,100.0,78.73754153
12643,Ectromelia virus,UP000130118,1452750.0,Other,40.0,52.0,100.0,96.15384615
12657,Equid herpesvirus 2 (Equine herpesvirus 2),,,,,,,
12730,Human parainfluenza virus 1,UP000096504,12730.0,Representative,1.0,1.0,0.0,0.0
12814,Respiratory syncytial virus,UP000112270,12814.0,Other,9.0,7.0,100.0,85.71428571
12990,Carpinus betulus (European hornbeam),,,,,,,
13101,Juniperus ashei (Ashe juniper),,13101.0,All-proteins,2.0,74.0,100.0,100.0
13187,Parietaria officinalis,,13187.0,All-proteins,1.0,3.0,100.0,0.0
13286,Theromyzon tessulatum,,,,,,,
13373,Burkholderia mallei,UP000006693,243160.0,Non-redundant,166.0,165.0,100.0,62.42424242
13415,Chamaecyparis obtusa,,13415.0,All-proteins,3.0,129.0,100.0,95.34883721
13451,Corylus avellana (European hazelnut),,13451.0,All-proteins,9.0,159.0,100.0,94.96855346
13469,Cupressus sempervirens,,13469.0,All-proteins,3.0,24.0,100.0,83.33333333
13557,Hapalemur griseus (bamboo lemur),,13557.0,All-proteins,1.0,1.0,100.0,100.0
13616,Monodelphis domestica (gray short-tailed opossum),UP000002280,13616.0,Representative,2.0,4.0,100.0,100.0
13618,Myrmecia pilosula (Australian jumper ant),,13618.0,All-proteins,1.0,2.0,100.0,100.0
15368,Brachypodium distachyon (purple false brome),UP000008810,15368.0,Representative,1.0,1.0,100.0,100.0
15957,Phleum pratense (timothy grass),,15957.0,All-proteins,177.0,1928.0,100.0,82.57261411
16719,Juglans nigra (black walnut),,16719.0,All-proteins,2.0,24.0,100.0,100.0
21020,Castanea sativa (European chestnut),,,,,,,
27505,Polistes annularis,,,,,,,
27990,Plasmodium vivax-like sp.,,27990.0,All-proteins,1.0,3.0,100.0,100.0
28038,Lactobacillus curvatus,UP000031010,28038.0,Non-redundant,1.0,1.0,100.0,100.0
28049,Acidothermus cellulolyticus (Acidithermus cellulolyticus),UP000008221,351607.0,Representative,2.0,2.0,100.0,100.0
28080,Campylobacter upsaliensis,UP000005813,888826.0,Non-redundant,1.0,1.0,100.0,100.0
28108,Alteromonas macleodii,UP000006295,1004785.0,Non-redundant,1.0,1.0,100.0,100.0
28112,Tannerella forsythia,,,,,,,
28130,Prevotella disiens,UP000003610,866771.0,Non-redundant,1.0,1.0,100.0,100.0
28131,Prevotella intermedia,UP000230500,28131.0,Non-redundant,3.0,3.0,100.0,100.0
28151,Serratia proteamaculans,UP000192912,28151.0,Non-redundant,1.0,1.0,100.0,100.0
28152,Yersinia kristensenii,,,,,,,
28227,Mycoplasma penetrans,UP000002522,272633.0,Representative,2.0,71.0,100.0,91.54929577
28295,Porcine epidemic diarrhea virus,UP000147626,28295.0,Representative,25.0,95.0,100.0,68.42105263
28300,Heron hepatitis B virus,UP000008679,28300.0,Other,1.0,1.0,100.0,100.0
28327,Murine rotavirus,UP000141373,28327.0,Representative,3.0,3.0,100.0,66.66666667
28344,Porcine reproductive and respiratory syndrome virus,UP000173839,28344.0,Representative,304.0,773.0,99.34210526,22.50970246
28368,Corynebacterium diphtheriae phage,,,,,,,
28375,Soil-borne wheat mosaic virus,UP000009270,652673.0,Representative,1.0,1.0,100.0,100.0
28448,Komagataeibacter xylinus,UP000019231,1296990.0,Non-redundant,1.0,1.0,100.0,0.0
28450,Burkholderia pseudomallei,UP000000605,272560.0,Representative,133.0,938.0,96.9924812,88.1663113
28479,Phalaris aquatica (canary grass),,28479.0,All-proteins,3.0,29.0,100.0,79.31034483
28869,Ovine respiratory syncytial virus,,28869.0,All-proteins,1.0,1.0,100.0,100.0
28871,Taterapox virus,UP000139570,28871.0,Other,3.0,5.0,100.0,100.0
28873,Camelpox virus,UP000107153,203172.0,Representative,65.0,169.0,100.0,98.81656805
28875,Rotavirus A,UP000006581,10962.0,Representative,81.0,185.0,100.0,52.97297297
28901,Salmonella enterica,UP000001014,99287.0,Representative,519.0,626.0,94.60500963,57.34824281
28903,Mycoplasma bovis,UP000008713,289397.0,Non-redundant,4.0,24.0,100.0,62.5
28909,Cynodon dactylon (Bermuda grass),,28909.0,All-proteins,10.0,176.0,100.0,93.18181818
29176,Neospora caninum,UP000007494,572307.0,Representative,2.0,28.0,100.0,85.71428571
29271,Dasheen mosaic virus,UP000203176,29271.0,Other,1.0,1.0,100.0,0.0
29292,Pyrococcus abyssi,UP000000810,272844.0,Other,1.0,1.0,100.0,100.0
29320,Paenarthrobacter nicotinovorans (Arthrobacter nicotinivorans),UP000078426,29320.0,Other,1.0,4.0,100.0,0.0
29362,Clostridium papyrosolvens,UP000003860,588581.0,Other,1.0,1.0,100.0,100.0
29371,Clostridium termitidis,,,,,,,
29388,Staphylococcus capitis,UP000291949,29388.0,Non-redundant,9.0,18.0,100.0,94.44444444
29438,Pseudomonas savastanoi,UP000000551,264730.0,Non-redundant,1.0,1.0,100.0,100.0
29442,Pseudomonas tolaasii,UP000549134,29442.0,Non-redundant,2.0,2.0,100.0,50.0
29447,Xanthomonas albilineans,UP000001890,380358.0,Representative,1.0,1.0,100.0,100.0
29459,Brucella melitensis,UP000000419,224914.0,Non-redundant,153.0,612.0,100.0,98.03921569
29461,Brucella suis (Brucella melitensis bv. Suis),UP000325361,644346.0,Representative,73.0,72.0,68.49315068,15.27777778
29484,Yersinia frederiksenii,UP000254835,29484.0,Non-redundant,3.0,3.0,100.0,100.0
29497,Vibrio splendidus,UP000005350,314291.0,Non-redundant,2.0,2.0,100.0,100.0
29507,Leptospira kirschneri,UP000012127,1193046.0,Representative,2.0,1.0,100.0,100.0
29518,Borreliella afzelii,UP000005216,390236.0,Non-redundant,4.0,10.0,100.0,40.0
29519,Borreliella garinii,UP000002276,290434.0,Non-redundant,7.0,33.0,100.0,15.15151515
29543,Pelobacter propionicus,UP000006732,338966.0,Representative,2.0,3.0,100.0,100.0
29661,Anthoxanthum odoratum,,29661.0,All-proteins,1.0,4.0,100.0,75.0
29679,Holcus lanatus (velvet grass),,29679.0,All-proteins,2.0,21.0,100.0,100.0
29715,Ambrosia psilostachya,,29715.0,All-proteins,3.0,22.0,100.0,81.81818182
29760,Vitis vinifera (wine grape),UP000009183,29760.0,Representative,1.0,1.0,100.0,100.0
29780,Mangifera indica (mango),,29780.0,All-proteins,1.0,2.0,100.0,100.0
29918,Cladosporium herbarum,,29918.0,All-proteins,9.0,59.0,100.0,89.83050847
29960,Fenneropenaeus indicus,,,,,,,
30211,Vespula flavopilosa,,,,,,,
30215,Vespula vidua,,30215.0,All-proteins,1.0,1.0,100.0,100.0
30538,Vicugna pacos (alpaca),UP000504605,30538.0,Representative,115.0,1.0,100.0,100.0
31276,Perkinsus marinus,UP000007800,423536.0,Representative,1.0,1.0,100.0,100.0
31330,Ephydatia fluviatilis,,31330.0,All-proteins,1.0,1.0,100.0,100.0
31604,Peste-des-petits-ruminants virus,UP000118493,31604.0,Representative,9.0,45.0,100.0,51.11111111
31721,Beet necrotic yellow vein virus,UP000001100,652670.0,Representative,2.0,11.0,100.0,72.72727273
32025,Helicobacter hepaticus,UP000002495,235279.0,Representative,2.0,4.0,100.0,100.0
32049,Synechococcus sp. PCC 7002,UP000001688,32049.0,Representative,1.0,1.0,100.0,100.0
32201,Carya illinoinensis (pecan),UP000811609,32201.0,Representative,2.0,162.0,100.0,96.2962963
32278,Metapenaeus ensis,,32278.0,All-proteins,1.0,18.0,100.0,100.0
32544,Dasyuroides byrnei (kowari),,,,,,,
32603,Human herpesvirus 6A,UP000009295,10370.0,Representative,16.0,18.0,100.0,66.66666667
32604,Human herpesvirus 6B,UP000006930,36351.0,Reference,224.0,7494.0,99.55357143,94.82252469
32630,synthetic construct,,32630.0,All-proteins,485.0,1.0,0.0,0.0
32644,Unidentified,,32644.0,All-proteins,8.0,66233.0,62.5,0.012078571
33060,Yersinia mollaretii,UP000043938,33060.0,Non-redundant,3.0,3.0,100.0,100.0
33127,Parietaria judaica,,33127.0,All-proteins,6.0,129.0,100.0,98.4496124
33178,Aspergillus terreus,UP000007963,341663.0,Representative,2.0,6.0,100.0,100.0
33706,Caviid herpesvirus 2,UP000102041,33706.0,Representative,3.0,142.0,100.0,97.88732394
33708,Murid herpesvirus 4 (Murine herpesvirus 68),UP000099649,33708.0,Representative,52.0,61.0,100.0,88.52459016
33743,Kyasanur forest disease virus,UP000097483,172148.0,Other,1.0,5.0,100.0,100.0
33894,Mycobacterium africanum,,,,,,,
33934,Anoxybacillus flavithermus,UP000196782,33934.0,Representative,1.0,1.0,100.0,100.0
33940,Geobacillus thermodenitrificans,,,,,,,
33990,Rickettsia bellii,UP000001951,336407.0,Representative,12.0,12.0,100.0,91.66666667
34245,Zinnia violacea (garden zinnia),,34245.0,All-proteins,1.0,1.0,100.0,100.0
34631,Rhipicephalus appendiculatus,,34631.0,All-proteins,4.0,164.0,100.0,100.0
34632,Rhipicephalus sanguineus (brown dog tick),,34632.0,All-proteins,1.0,1.0,100.0,100.0
34862,Otospermophilus beecheyi (California ground squirrel),,34862.0,All-proteins,1.0,1.0,100.0,100.0
35241,Lactococcus phage Tuc2009,,,,,,,
35244,Bovine herpesvirus 5,,,,,,,
35258,Lambdapapillomavirus 2,UP000008788,766192.0,Representative,2.0,25.0,100.0,100.0
35269,Woodchuck hepatitis virus,UP000008598,10432.0,Representative,9.0,96.0,100.0,83.33333333
35275,Murine endogenous retrovirus,,35275.0,All-proteins,1.0,14.0,0.0,0.0
35288,Grapevine virus A,UP000000679,651358.0,Representative,1.0,19.0,100.0,100.0
35297,Striped Jack nervous necrosis virus,UP000000414,35297.0,Reference,1.0,2.0,100.0,50.0
35305,California encephalitis virus,UP000267394,35305.0,Other,3.0,6.0,100.0,0.0
35321,El Moro Canyon virus,,,,,,,
35345,Lactococcus phage TP901-1,,,,,,,
35670,Naja naja (Indian cobra),UP000694559,35670.0,Representative,2.0,6.0,100.0,83.33333333
35725,Macrophomina phaseolina,UP000007129,1126212.0,Representative,1.0,1.0,100.0,100.0
35788,Rickettsia africae,UP000002305,347255.0,Other,1.0,1.0,100.0,100.0
35791,Rickettsia massiliae,UP000001311,416276.0,Other,3.0,3.0,100.0,100.0
35793,Rickettsia sibirica,UP000004455,272951.0,Other,35.0,36.0,100.0,86.11111111
35795,Ehrlichia muris,UP000018689,1423892.0,Other,3.0,3.0,100.0,100.0
35797,Nitrococcus mobilis,,,,,,,
36427,Rotavirus C,UP000007664,31567.0,Representative,5.0,3.0,100.0,0.0
36596,Prunus armeniaca (apricot),UP000507245,36596.0,Representative,1.0,4.0,100.0,75.0
36809,Mycobacterium abscessus,UP000185014,1185650.0,Representative,124.0,301.0,93.5483871,20.26578073
36855,Brucella canis (Brucella melitensis bv. Canis),UP000001385,483179.0,Non-redundant,9.0,9.0,100.0,100.0
36873,Paraburkholderia xenovorans,,,,,,,
36936,Lepidoglyphus destructor,,36936.0,All-proteins,3.0,24.0,100.0,58.33333333
37124,Chikungunya virus,UP000000569,371094.0,Reference,29.0,65.0,100.0,73.84615385
37128,Potato mop-top virus,UP000006715,652839.0,Representative,1.0,8.0,100.0,62.5
37133,Tula virus,,,,,,,
37207,Rio Segundo virus,,37207.0,All-proteins,1.0,1.0,100.0,100.0
37296,Human herpesvirus 8,UP000000942,868565.0,Representative,31.0,725.0,93.5483871,94.48275862
37326,Nocardia brasiliensis (Nocardia brasilensis),UP000006304,1133849.0,Representative,2.0,7.0,100.0,100.0
37333,Nocardia transvalensis (Nocardia transvaalensis),,,,,,,
37347,Tupaia belangeri (common tree shrew),,37347.0,All-proteins,1.0,1.0,100.0,100.0
37682,Aegilops tauschii,UP000015105,200361.0,Representative,6.0,6.0,100.0,33.33333333
37705,Sin Nombre virus,,37705.0,All-proteins,8.0,33.0,0.0,0.0
37962,Bayou virus,,,,,,,
38020,marmosets,,38020.0,All-proteins,1.0,2.0,0.0,0.0
38033,Chaetomium globosum,UP000001056,306901.0,Representative,1.0,1.0,100.0,100.0
38170,Avian orthoreovirus,UP000100541,38170.0,Representative,8.0,29.0,100.0,79.31034483
38289,Corynebacterium jeikeium,UP000000545,306537.0,Representative,1.0,1.0,100.0,100.0
38323,Bartonella henselae,UP000000421,283166.0,Non-redundant,2.0,2.0,100.0,100.0
38767,Duvenhage virus,,,,,,,
38873,Fraxinus excelsior (European ash),UP000595290,505214.0,Other,2.0,6.0,50.0,0.0
39113,Hepatitis GB virus B,,,,,,,
39152,Methanococcus maripaludis,,,,,,,
39414,Plantago lanceolata (ribgrass),,39414.0,All-proteins,3.0,4.0,100.0,75.0
39584,Juniperus virginiana (red cedar),,39584.0,All-proteins,1.0,2.0,100.0,100.0
40050,African horse sickness virus,UP000146235,40050.0,Representative,14.0,85.0,100.0,56.47058824
40051,Bluetongue virus,UP000112999,45029.0,Representative,46.0,149.0,95.65217391,57.71812081
40054,Epizootic hemorrhagic disease virus,,,,,,,
40214,Acinetobacter johnsonii,UP000012047,575586.0,Non-redundant,2.0,2.0,100.0,50.0
40697,Blomia tropicalis,,40697.0,All-proteins,7.0,65.0,100.0,100.0
40834,Borrelia duttonii,,,,,,,
42068,Pneumocystis jirovecii,,,,,,,
42097,Isla Vista virus,,42097.0,All-proteins,2.0,3.0,100.0,100.0
42229,Prunus avium (gean),UP000515124,42229.0,Representative,3.0,1.0,100.0,100.0
42345,Phoenix dactylifera (date palm),UP000228380,42345.0,Representative,1.0,5.0,100.0,100.0
42358,Hantavirus Monongahela-3,,42358.0,All-proteins,2.0,6.0,100.0,100.0
42764,Oliveros mammarenavirus,UP000009264,42764.0,Other,3.0,3.0,100.0,100.0
42862,Rickettsia felis,UP000008548,315456.0,Non-redundant,8.0,8.0,100.0,100.0
42894,Khabarovsk virus,,42894.0,All-proteins,1.0,2.0,0.0,0.0
43141,Watermelon silver mottle virus,,,,,,,
43765,Corynebacterium amycolatum,UP000003275,553204.0,Non-redundant,1.0,1.0,100.0,100.0
43767,Rhodococcus equi,UP000004245,525370.0,Representative,8.0,120.0,37.5,0.833333333
44001,Caldicellulosiruptor saccharolyticus,UP000000256,351627.0,Other,1.0,1.0,100.0,100.0
44026,Sepik virus,UP000112296,44026.0,Other,1.0,1.0,100.0,100.0
44088,Canarypox virus,UP000168164,44088.0,Representative,9.0,9.0,100.0,88.88888889
44271,Leishmania chagasi,,44271.0,All-proteins,4.0,3.0,100.0,100.0
44689,Dictyostelium discoideum,UP000002195,44689.0,Representative,1.0,3.0,100.0,100.0
44755,New York virus,,44755.0,All-proteins,1.0,4.0,100.0,100.0
45218,Amapari mammarenavirus,,,,,,,
45219,Guanarito mammarenavirus,UP000147629,45219.0,Other,20.0,943.0,100.0,95.44008484
45222,Parana mammarenavirus,,,,,,,
45455,Macacine herpesvirus 4 (Rhesus lymphocryptovirus),UP000201521,45455.0,Other,2.0,67.0,100.0,100.0
45617,Human endogenous retrovirus K,,45617.0,All-proteins,11.0,43.0,100.0,88.37209302
45709,Sabia mammarenavirus,,,,,,,
46221,Porcine circovirus,UP000157713,46221.0,Representative,4.0,72.0,50.0,16.66666667
46457,Cycloclasticus oligotrophus,,46457.0,All-proteins,1.0,1.0,100.0,100.0
46607,Andes virus,,46607.0,All-proteins,16.0,40.0,0.0,0.0
46681,Entamoeba dispar,UP000008076,370354.0,Other,20.0,20.0,100.0,100.0
46771,Simian virus 12,UP000130309,46771.0,Other,1.0,1.0,100.0,100.0
46835,Fasciola gigantica,UP000316759,46835.0,Representative,3.0,4.0,100.0,50.0
46919,Whitewater Arroyo mammarenavirus,UP000009268,46919.0,Representative,9.0,393.0,100.0,90.83969466
46920,Rio Mamore virus,UP000125085,46920.0,Other,5.0,7.0,100.0,71.42857143
47000,Equine rhinitis A virus,UP000100919,47000.0,Other,3.0,1.0,100.0,100.0
47929,Macacine herpesvirus 3 (Rhesus cytomegalovirus),UP000101154,47929.0,Representative,7.0,268.0,100.0,97.01492537
48483,Reclinomonas americana,,48483.0,All-proteins,1.0,1.0,100.0,100.0
49011,Hesperocyparis arizonica,,49011.0,All-proteins,3.0,14.0,100.0,71.42857143
49318,Secale cereale x Triticum aestivum (octaploid triticale),,,,,,,
49338,Desulfitobacterium hafniense,UP000001946,138119.0,Representative,2.0,3.0,100.0,100.0
50292,Cercopithecine herpesvirus 5,UP000113346,50292.0,Representative,1.0,1.0,100.0,100.0
50411,Dasyatis americana (southern stingray),,,,,,,
51022,Ancylostoma duodenale,UP000054047,51022.0,Representative,9.0,8.0,100.0,100.0
51031,Necator americanus,UP000053676,51031.0,Representative,12.0,103.0,100.0,25.24271845
51240,Juglans regia (English walnut),UP000235220,51240.0,Representative,6.0,136.0,100.0,100.0
51313,Helicoverpa armigera nucleopolyhedrovirus,UP000235324,148363.0,Representative,1.0,3.0,100.0,100.0
53179,Porcine rubulavirus,,,,,,,
53326,Ancylostoma ceylanicum,UP000024635,53326.0,Representative,1.0,3.0,100.0,0.0
53432,Nocardia uniformis,UP000586827,53432.0,Representative,1.0,1.0,100.0,0.0
54315,Bovine viral diarrhea virus 2 (BVDV-2),UP000099428,54315.0,Other,1.0,1.0,100.0,100.0
54390,Micrurus corallinus (painted coral snake),,54390.0,All-proteins,7.0,210.0,100.0,69.52380952
55097,Mobala mammarenavirus,UP000140987,55097.0,Other,1.0,1.0,100.0,100.0
55194,Malassezia furfur (Pityriasis (Tinea) versicolor infection agent),,55194.0,All-proteins,3.0,2.0,100.0,100.0
55429,Megathura crenulata,,,,,,,
55518,Magnetospirillum gryphiswaldense,UP000018922,431944.0,Representative,1.0,1.0,100.0,100.0
55521,Rapana venosa (veined rapa whelk),,,,,,,
55601,Vibrio anguillarum,UP000006800,882102.0,Non-redundant,1.0,1.0,100.0,100.0
55951,Grapevine leafroll-associated virus 3,UP000006707,651354.0,Representative,1.0,2.0,100.0,100.0
56636,Aeropyrum pernix,UP000002518,272557.0,Representative,3.0,3.0,100.0,100.0
57068,Acanthisitta chloris (rifleman),UP000053537,57068.0,Representative,1.0,1.0,100.0,0.0
57282,Human endogenous retrovirus H,,57282.0,All-proteins,1.0,1.0,0.0,0.0
57372,Mycoplasma suis,UP000007484,768700.0,Representative,1.0,6.0,100.0,33.33333333
57482,European bat lyssavirus 1,UP000008926,453115.0,Representative,2.0,1.0,100.0,100.0
57483,European bat lyssavirus 2,,,,,,,
57975,Burkholderia thailandensis,UP000001930,271848.0,Non-redundant,4.0,2.0,100.0,100.0
58216,Loxosceles gaucho,,58216.0,All-proteins,1.0,1.0,100.0,100.0
58217,Loxosceles laeta,,58217.0,All-proteins,1.0,2.0,100.0,100.0
58218,Loxosceles intermedia,,58218.0,All-proteins,1.0,100.0,100.0,94.0
58866,Secale strictum,,,,,,,
58933,Triticum spelta (spelt),,58933.0,All-proteins,2.0,25.0,100.0,100.0
59538,Pantholops hodgsonii (chiru),,59538.0,All-proteins,1.0,1.0,100.0,0.0
59729,Taeniopygia guttata (zebra finch),UP000007754,59729.0,Representative,1.0,1.0,100.0,100.0
59799,Angomonas deanei,UP000515908,59799.0,Representative,2.0,2.0,100.0,50.0
60135,Cano Delgadito virus,,,,,,,
60189,Rhipicephalus decoloratus,,60189.0,All-proteins,3.0,154.0,100.0,99.35064935
60217,Shewanella violacea,UP000002350,637905.0,Representative,1.0,1.0,100.0,100.0
60552,Burkholderia vietnamiensis,UP000002287,269482.0,Representative,11.0,10.0,100.0,100.0
60711,Chlorocebus sabaeus (green monkey),,,,,,,
60876,Pixuna virus,UP000101231,60876.0,Other,1.0,1.0,100.0,100.0
60879,Cabassou virus,UP000115220,60879.0,Other,1.0,1.0,100.0,100.0
60893,Desulfobacca acetoxidans,UP000000483,880072.0,Representative,1.0,1.0,100.0,100.0
61172,Laguna Negra virus,,,,,,,
61435,Dehalococcoides mccartyi,UP000002506,311424.0,Representative,1.0,1.0,100.0,0.0
61466,Gnathostoma binucleatum,,,,,,,
62319,Halococcus saccharolyticus,UP000011669,1227455.0,Representative,1.0,1.0,100.0,100.0
62322,Shewanella baltica,UP000001557,325240.0,Non-redundant,3.0,3.0,100.0,66.66666667
62330,Fagopyrum tataricum (Kangra buckwheat),,62330.0,All-proteins,3.0,12.0,100.0,100.0
62977,Acinetobacter sp. ADP1 (Acinetobacter baylyi str. ADP1),,,,,,,
63330,Hendra virus,UP000008771,928303.0,Representative,8.0,7.0,100.0,85.71428571
63363,Aquifex aeolicus,UP000000798,224324.0,Representative,9.0,9.0,100.0,55.55555556
63673,Turbo cornutus,,63673.0,All-proteins,1.0,8.0,100.0,100.0
64284,Saboya virus,UP000112648,64314.0,Other,1.0,1.0,100.0,100.0
64289,Carey Island virus,UP000232605,64289.0,Other,1.0,2.0,100.0,100.0
64320,Zika virus,UP000054557,64320.0,Reference,83.0,4727.0,100.0,45.31415274
65743,Blackcurrant reversion virus,UP000007614,65743.0,Other,1.0,2.0,100.0,100.0
68887,Torque teno virus,UP000008256,486275.0,Representative,48.0,114.0,89.58333333,4.385964912
68909,Deinococcus geothermalis,,,,,,,
69008,Juniperus oxycedrus (prickly juniper),,69008.0,All-proteins,2.0,4.0,100.0,100.0
